DateTime,Value
2018-01-24,1714.0
2018-01-31,1715.0
2018-02-7,1715.0
2018-02-14,1715.0
2018-02-21,1710.0
2018-02-28,1708.0
2018-03-7,1708.0
2018-03-14,1708.0
2018-03-21,1708.0
2018-03-28,1709.0
2018-04-4,1708.0
2018-04-11,1709.0
2018-04-18,1710.0
2018-04-25,1714.0
2018-05-2,1714.0
2018-05-9,1715.0
2018-05-16,1712.0
2018-05-23,1713.0
2018-05-30,1712.0
2018-06-6,1713.0
2018-06-13,1713.0
2018-06-20,1713.0
2018-06-27,1710.0
2018-07-4,1711.0
2018-07-11,1711.0
2018-07-18,1711.0
2018-07-25,1715.0
2018-08-1,1716.0
2018-08-8,1719.0
2018-08-15,1719.0
2018-08-22,1720.0
2018-08-29,1718.0
2018-09-5,1719.0
2018-09-12,1720.0
2018-09-19,7.0
2018-09-26,7.0
2018-10-3,7.0
2018-10-10,7.0
2018-10-17,7.0
2018-10-24,7.0
2018-10-31,7.0
2018-11-7,7.0
2018-11-14,7.0
2018-11-21,7.0
2018-11-28,7.0
2018-12-5,7.0
2018-12-12,7.0
2018-12-19,0.0
2018-12-26,0.0
2019-01-2,0.0
2019-01-9,0.0
2019-01-16,0.0
2019-01-23,0.0
2019-01-30,0.0
2019-02-6,0.0
2019-02-13,0.0
2019-02-20,0.0
2019-02-27,0.0
2019-03-6,0.0
2019-03-13,0.0
2019-03-20,0.0
2019-03-27,0.0
2019-04-3,0.0
2019-04-10,0.0
2019-04-17,0.0
2019-04-24,0.0
2019-05-1,0.0
2019-05-8,0.0
2019-05-15,0.0
2019-05-22,0.0
2019-05-29,0.0
2019-06-5,0.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-26,0.0
2019-07-3,0.0
2019-07-10,0.0
2019-07-17,0.0
2019-07-24,0.0
2019-07-31,0.0
2019-08-7,0.0
2019-08-14,0.0
2019-08-21,0.0
2019-08-28,0.0
2019-09-4,0.0
2019-09-11,0.0
2019-09-18,0.0
2019-09-25,0.0
2019-10-2,0.0
2019-10-9,0.0
2019-10-16,0.0
2019-10-23,0.0
2019-10-30,0.0
2019-11-6,0.0
2019-11-13,0.0
2019-11-20,0.0
2019-11-27,0.0
2019-12-4,0.0
2019-12-11,0.0
2019-12-18,0.0
2019-12-25,0.0
2020-01-1,0.0
2020-01-8,0.0
2020-01-15,0.0
2020-01-22,0.0
2020-01-29,0.0
2020-02-5,0.0
2020-02-12,0.0
2020-02-19,0.0
2020-02-26,0.0
2020-03-4,0.0
2020-03-11,0.0
2007-08-1,0.0
2007-08-8,0.0
2007-08-15,0.0
2007-08-22,0.0
2007-08-29,0.0
2007-09-5,0.0
2007-09-12,0.0
2007-09-19,0.0
2007-09-26,0.0
2007-10-3,0.0
2007-10-10,0.0
2007-10-17,0.0
2007-10-24,0.0
2007-10-31,0.0
2007-11-7,0.0
2007-11-14,0.0
2007-11-21,0.0
2007-11-28,0.0
2007-12-5,0.0
2007-12-12,0.0
2007-12-19,0.0
2007-12-26,0.0
2008-01-2,0.0
2008-01-9,0.0
2008-01-16,0.0
2008-01-23,0.0
2008-01-30,0.0
2008-02-6,0.0
2008-02-13,0.0
2008-02-20,0.0
2008-02-27,0.0
2008-03-5,0.0
2008-03-12,0.0
2008-03-19,0.0
2008-03-26,0.0
2008-04-2,0.0
2008-04-9,0.0
2008-04-16,0.0
2008-04-23,0.0
2008-04-30,0.0
2008-05-7,0.0
2008-05-14,0.0
2008-05-21,0.0
2008-05-28,0.0
2008-06-4,0.0
2008-06-11,0.0
2008-06-18,0.0
2008-06-25,0.0
2008-07-2,0.0
2008-07-9,0.0
2008-07-16,0.0
2008-07-23,0.0
2008-07-30,0.0
2008-08-6,0.0
2008-08-13,0.0
2008-08-20,0.0
2008-08-27,0.0
2008-09-3,0.0
2008-09-10,0.0
2008-09-17,28000.0
2008-09-24,44566.0
2008-10-1,61283.0
2008-10-8,70304.0
2008-10-15,82860.0
2008-10-22,90323.0
2008-10-29,83548.0
2008-11-5,81215.0
2008-11-12,83581.0
2008-11-19,87397.0
2008-11-26,55936.0
2008-12-3,55950.0
2008-12-10,57143.0
2008-12-17,41550.0
2008-12-24,39507.0
2008-12-31,38914.0
2009-01-7,39120.0
2009-01-14,39126.0
2009-01-21,38333.0
2009-01-28,38339.0
2009-02-4,38644.0
2009-02-11,37350.0
2009-02-18,37357.0
2009-02-25,38163.0
2009-03-4,41969.0
2009-03-11,42775.0
2009-03-18,43581.0
2009-03-25,43188.0
2009-04-1,45967.0
2009-04-8,45073.0
2009-04-15,45479.0
2009-04-22,43986.0
2009-04-29,45492.0
2009-05-6,45498.0
2009-05-13,45704.0
2009-05-20,45110.0
2009-05-27,44116.0
2009-06-3,43123.0
2009-06-10,43129.0
2009-06-17,42535.0
2009-06-24,42741.0
2009-07-1,43458.0
2009-07-8,43464.0
2009-07-15,42871.0
2009-07-22,43277.0
2009-07-29,42196.0
2009-08-5,41335.0
2009-08-12,40675.0
2009-08-19,39214.0
2009-08-26,39153.0
2009-09-2,38792.0
2009-09-9,39132.0
2009-09-16,39371.0
2009-09-23,38810.0
2009-09-30,38743.0
2009-10-7,39882.0
2009-10-14,40921.0
2009-10-21,41161.0
2009-10-28,44800.0
2009-11-4,44539.0
2009-11-11,43979.0
2009-11-18,44918.0
2009-11-25,45063.0
2009-12-2,45660.0
2009-12-9,46097.0
2009-12-16,44933.0
2009-12-23,45470.0
2009-12-30,47033.0
2010-01-6,47321.0
2010-01-13,47358.0
2010-01-20,48495.0
2010-01-27,50931.0
2010-02-3,50768.0
2010-02-10,50605.0
2010-02-17,50641.0
2010-02-24,50378.0
2010-03-3,50215.0
2010-03-10,49951.0
2010-03-17,50088.0
2010-03-24,50365.0
2010-03-31,50793.0
2010-04-7,50804.0
2010-04-14,50715.0
2010-04-21,50227.0
2010-04-28,52399.0
2010-05-5,52513.0
2010-05-12,51798.0
2010-05-19,51712.0
2010-05-26,51526.0
2010-06-2,52040.0
2010-06-9,52035.0
2010-06-16,51449.0
2010-06-23,50563.0
2010-06-30,50409.0
2010-07-7,50293.0
2010-07-14,50407.0
2010-07-21,49621.0
2010-07-28,49182.0
2010-08-4,49394.0
2010-08-11,49407.0
2010-08-18,49220.0
2010-08-25,45177.0
2010-09-1,45790.0
2010-09-8,45602.0
2010-09-15,45615.0
2010-09-22,45398.0
2010-09-29,44637.0
2010-10-6,46058.0
2010-10-13,46071.0
2010-10-20,45383.0
2010-10-27,45277.0
2010-11-3,45587.0
2010-11-10,45742.0
2010-11-17,46071.0
2010-11-24,45973.0
2010-12-1,47383.0
2010-12-8,46567.0
2010-12-15,46818.0
2010-12-22,46329.0
2010-12-29,46339.0
2011-01-5,46346.0
2011-01-12,46060.0
2007-08-1,0.0
2007-08-8,0.0
2007-08-15,0.0
2007-08-22,0.0
2007-08-29,0.0
2007-09-5,0.0
2007-09-12,0.0
2007-09-19,0.0
2007-09-26,0.0
2007-10-3,0.0
2007-10-10,0.0
2007-10-17,0.0
2007-10-24,0.0
2007-10-31,0.0
2007-11-7,0.0
2007-11-14,0.0
2007-11-21,0.0
2007-11-28,0.0
2007-12-5,0.0
2007-12-12,0.0
2007-12-19,0.0
2007-12-26,0.0
2008-01-2,0.0
2008-01-9,0.0
2008-01-16,0.0
2008-01-23,0.0
2008-01-30,0.0
2008-02-6,0.0
2008-02-13,0.0
2008-02-20,0.0
2008-02-27,0.0
2008-03-5,0.0
2008-03-12,0.0
2008-03-19,0.0
2008-03-26,0.0
2008-04-2,0.0
2008-04-9,0.0
2008-04-16,0.0
2008-04-23,0.0
2008-04-30,0.0
2008-05-7,0.0
2008-05-14,0.0
2008-05-21,0.0
2008-05-28,0.0
2008-06-4,0.0
2008-06-11,0.0
2008-06-18,0.0
2008-06-25,0.0
2008-07-2,28893.0
2008-07-9,28944.0
2008-07-16,29019.0
2008-07-23,29059.0
2008-07-30,29099.0
2008-08-6,29139.0
2008-08-13,29179.0
2008-08-20,29207.0
2008-08-27,29247.0
2008-09-3,29287.0
2008-09-10,29327.0
2008-09-17,29367.0
2008-09-24,29407.0
2008-10-1,29447.0
2008-10-8,29487.0
2008-10-15,29526.0
2008-10-22,26802.0
2008-10-29,26848.0
2008-11-5,26863.0
2008-11-12,26949.0
2008-11-19,26919.0
2008-11-26,26979.0
2008-12-3,27082.0
2008-12-10,26889.0
2008-12-17,26910.0
2008-12-24,26966.0
2008-12-31,27023.0
2009-01-7,27061.0
2009-01-14,27122.0
2009-01-21,27181.0
2009-01-28,25772.0
2009-02-4,25860.0
2009-02-11,25877.0
2009-02-18,25917.0
2009-02-25,25969.0
2009-03-4,26107.0
2009-03-11,26178.0
2009-03-18,26212.0
2009-03-25,26288.0
2009-04-1,26336.0
2009-04-8,26398.0
2009-04-15,26439.0
2009-04-22,26481.0
2009-04-29,26502.0
2009-05-6,25672.0
2009-05-13,25693.0
2009-05-20,25683.0
2009-05-27,25717.0
2009-06-3,25831.0
2009-06-10,25882.0
2009-06-17,25875.0
2009-06-24,25885.0
2009-07-1,25925.0
2009-07-8,25955.0
2009-07-15,25978.0
2009-07-22,26056.0
2009-07-29,25870.0
2009-08-5,25949.0
2009-08-12,25988.0
2009-08-19,25982.0
2009-08-26,26014.0
2009-09-2,26079.0
2009-09-9,26109.0
2009-09-16,26146.0
2009-09-23,26189.0
2009-09-30,26261.0
2009-10-7,26304.0
2009-10-14,26361.0
2009-10-21,26398.0
2009-10-28,26282.0
2009-11-4,26321.0
2009-11-11,26339.0
2009-11-18,26349.0
2009-11-25,26361.0
2009-12-2,26464.0
2009-12-9,26491.0
2009-12-16,26578.0
2009-12-23,26585.0
2009-12-30,26667.0
2010-01-6,26736.0
2010-01-13,26742.0
2010-01-20,26758.0
2010-01-27,26778.0
2010-02-3,26822.0
2010-02-10,27180.0
2010-02-17,27210.0
2010-02-24,27215.0
2010-03-3,27260.0
2010-03-10,27267.0
2010-03-17,27286.0
2010-03-24,27317.0
2010-03-31,27364.0
2010-04-7,27417.0
2010-04-14,27522.0
2010-04-21,27574.0
2010-04-28,28224.0
2010-05-5,28261.0
2010-05-12,28262.0
2010-05-19,28308.0
2010-05-26,28329.0
2010-06-2,28367.0
2010-06-9,28394.0
2010-06-16,28413.0
2010-06-23,28417.0
2010-06-30,28498.0
2010-07-7,28526.0
2010-07-14,28562.0
2010-07-21,28570.0
2010-07-28,29417.0
2010-08-4,29451.0
2010-08-11,29469.0
2010-08-18,28981.0
2010-08-25,28990.0
2010-09-1,29047.0
2010-09-8,29070.0
2010-09-15,28438.0
2010-09-22,28443.0
2010-09-29,28470.0
2010-10-6,28510.0
2010-10-13,28519.0
2010-10-20,27886.0
2010-10-27,28469.0
2010-11-3,28509.0
2010-11-10,28518.0
2010-11-17,27528.0
2010-11-24,27550.0
2010-12-1,27601.0
2010-12-8,27634.0
2010-12-15,26914.0
2010-12-22,26929.0
2010-12-29,26974.0
2011-01-5,27009.0
2011-01-12,27006.0
2011-01-19,26393.0
2011-01-26,26431.0
2011-02-2,26538.0
2011-02-9,26565.0
2011-02-16,26032.0
2011-02-23,26035.0
2011-03-2,26062.0
2011-03-9,26079.0
2011-03-16,25557.0
2011-03-23,25589.0
2011-03-30,25588.0
2011-04-6,25620.0
2011-04-13,25612.0
2011-04-20,24312.0
2011-04-27,24763.0
2011-05-4,24796.0
2011-05-11,24812.0
2011-05-18,24419.0
2011-05-25,24475.0
2011-06-1,24531.0
2011-06-8,24593.0
2011-06-15,23769.0
2011-06-22,23814.0
2011-06-29,23849.0
2011-07-6,23871.0
2011-07-13,23912.0
2011-07-20,20744.0
2011-07-27,20815.0
2011-08-3,20820.0
2011-08-10,20822.0
2011-08-17,18174.0
2011-08-24,18202.0
2011-08-31,18230.0
2011-09-7,18257.0
2011-09-14,18269.0
2011-09-21,15480.0
2011-09-28,15506.0
2011-10-5,15485.0
2011-10-12,15495.0
2011-10-19,13120.0
2011-10-26,12929.0
2011-11-2,12971.0
2011-11-9,12979.0
2011-11-16,10600.0
2011-11-23,10598.0
2011-11-30,10629.0
2011-12-7,10624.0
2011-12-14,7211.0
2011-12-21,7235.0
2011-12-28,7228.0
2012-01-4,7239.0
2012-01-11,7246.0
2012-01-18,7010.0
2012-01-25,6948.0
2012-02-1,6967.0
2012-02-8,6995.0
2012-02-15,6474.0
2012-02-22,6504.0
2012-02-29,6439.0
2012-03-7,6453.0
2012-03-14,5362.0
2012-03-21,5422.0
2012-03-28,5417.0
2012-04-4,5440.0
2012-04-11,5470.0
2012-04-18,4039.0
2012-04-25,4170.0
2012-05-2,4183.0
2012-05-9,4193.0
2012-05-16,3853.0
2012-05-23,3871.0
2012-05-30,3878.0
2012-06-6,3883.0
2012-06-13,3880.0
2012-06-20,2483.0
2012-06-27,2423.0
2012-07-4,2417.0
2012-07-11,2423.0
2012-07-18,2028.0
2012-07-25,2081.0
2012-08-1,2085.0
2012-08-8,2085.0
2012-08-15,1868.0
2012-08-22,1869.0
2012-08-29,1908.0
2012-09-5,1915.0
2012-09-12,1918.0
2012-09-19,1739.0
2012-09-26,1720.0
2012-10-3,1731.0
2012-10-10,1732.0
2012-10-17,1554.0
2012-10-24,1559.0
2012-10-31,1572.0
2012-11-7,1572.0
2012-11-14,1573.0
2012-11-21,1438.0
2012-11-28,1434.0
2012-12-5,1434.0
2012-12-12,1434.0
2012-12-19,1431.0
2012-12-26,1412.0
2013-01-2,1413.0
2013-01-9,1414.0
2013-01-16,1416.0
2013-01-23,1417.0
2013-01-30,1400.0
2013-02-6,1405.0
2013-02-13,1401.0
2013-02-20,1400.0
2013-02-27,1399.0
2013-03-6,1394.0
2013-03-13,1402.0
2013-03-20,1401.0
2013-03-27,1403.0
2013-04-3,1402.0
2013-04-10,1403.0
2013-04-17,1406.0
2013-04-24,1424.0
2013-05-1,1428.0
2013-05-8,1430.0
2013-05-15,1429.0
2013-05-22,1429.0
2013-05-29,1424.0
2013-06-5,1424.0
2013-06-12,1425.0
2013-06-19,1419.0
2013-06-26,1418.0
2013-07-3,1414.0
2013-07-10,1415.0
2013-07-17,1414.0
2013-07-24,1414.0
2013-07-31,1488.0
2013-08-7,1490.0
2013-08-14,1486.0
2013-08-21,1491.0
2013-08-28,1491.0
2013-09-4,1492.0
2013-09-11,1498.0
2013-09-18,1496.0
2013-09-25,1493.0
2013-10-2,1493.0
2013-10-9,1493.0
2013-10-16,1493.0
2013-10-23,1495.0
2013-10-30,1515.0
2013-11-6,1516.0
2013-11-13,1517.0
2013-11-20,1517.0
2013-11-27,1517.0
2013-12-4,1519.0
2013-12-11,1520.0
2013-12-18,1519.0
2013-12-25,1541.0
2014-01-1,1541.0
2014-01-8,1541.0
2014-01-15,1543.0
2014-01-22,1546.0
2014-01-29,1579.0
2014-02-5,1579.0
2014-02-12,1579.0
2014-02-19,1580.0
2014-02-26,1581.0
2014-03-5,1581.0
2014-03-12,1585.0
2014-03-19,1585.0
2014-03-26,1585.0
2014-04-2,1584.0
2014-04-9,1585.0
2014-04-16,1586.0
2014-04-23,1585.0
2014-04-30,1654.0
2014-05-7,1654.0
2014-05-14,1656.0
2014-05-21,1656.0
2014-05-28,1656.0
2014-06-4,1654.0
2014-06-11,1654.0
2014-06-18,1654.0
2014-06-25,1654.0
2014-07-2,1655.0
2014-07-9,1655.0
2014-07-16,1662.0
2014-07-23,1654.0
2014-07-30,1660.0
2014-08-6,1669.0
2014-08-13,1669.0
2014-08-20,1668.0
2014-08-27,1668.0
2014-09-3,1664.0
2014-09-10,1665.0
2014-09-17,1664.0
2014-09-24,1664.0
2014-10-1,1664.0
2014-10-8,1671.0
2014-10-15,1674.0
2014-10-22,1671.0
2014-10-29,1679.0
2014-11-5,1679.0
2014-11-12,1679.0
2014-11-19,1681.0
2014-11-26,1681.0
2014-12-3,1681.0
2014-12-10,1681.0
2014-12-17,1678.0
2014-12-24,1678.0
2014-12-31,1678.0
2015-01-7,1678.0
2015-01-14,1680.0
2015-01-21,1680.0
2015-01-28,1686.0
2015-02-4,1686.0
2015-02-11,1686.0
2015-02-18,1686.0
2015-02-25,1686.0
2015-03-4,1686.0
2015-03-11,1692.0
2015-03-18,1692.0
2015-03-25,1692.0
2015-04-1,1691.0
2015-04-8,1691.0
2015-04-15,1694.0
2015-04-22,1694.0
2015-04-29,1689.0
2015-05-6,1686.0
2015-05-13,1697.0
2015-05-20,1697.0
2015-05-27,1697.0
2015-06-3,1700.0
2015-06-10,1696.0
2015-06-17,1696.0
2015-06-24,1696.0
2015-07-1,1696.0
2015-07-8,1698.0
2015-07-15,1698.0
2015-07-22,1698.0
2015-07-29,1701.0
2015-08-5,1702.0
2015-08-12,1702.0
2015-08-19,1701.0
2015-08-26,1699.0
2015-09-2,1703.0
2015-09-9,1703.0
2015-09-16,1702.0
2015-09-23,1702.0
2015-09-30,1703.0
2015-10-7,1703.0
2015-10-14,1705.0
2015-10-21,1705.0
2015-10-28,1716.0
2015-11-4,1713.0
2015-11-11,1713.0
2015-11-18,1713.0
2015-11-25,1715.0
2015-12-2,1716.0
2015-12-9,1715.0
2015-12-16,1716.0
2015-12-23,1715.0
2015-12-30,1717.0
2016-01-6,1717.0
2016-01-13,1718.0
2016-01-20,1717.0
2016-01-27,1722.0
2016-02-3,1722.0
2016-02-10,1722.0
2016-02-17,1721.0
2016-02-24,1722.0
2016-03-2,1722.0
2016-03-9,1722.0
2016-03-16,1722.0
2016-03-23,1722.0
2016-03-30,1722.0
2016-04-6,1722.0
2016-04-13,1722.0
2016-04-20,1722.0
2016-04-27,1714.0
2016-05-4,1714.0
2016-05-11,1713.0
2016-05-18,1713.0
2016-05-25,1713.0
2016-06-1,1713.0
2016-06-8,1713.0
2016-06-15,1713.0
2016-06-22,1713.0
2016-06-29,1712.0
2016-07-6,1712.0
2016-07-13,1712.0
2016-07-20,1713.0
2016-07-27,1702.0
2016-08-3,1705.0
2016-08-10,1707.0
2016-08-17,1707.0
2016-08-24,1707.0
2016-08-31,1707.0
2016-09-7,1707.0
2016-09-14,1707.0
2016-09-21,1707.0
2016-09-28,1707.0
2016-10-5,1708.0
2016-10-12,1709.0
2016-10-19,1709.0
2016-10-26,1705.0
2016-11-2,1708.0
2016-11-9,1708.0
2016-11-16,1708.0
2016-11-23,1700.0
2016-11-30,1707.0
2016-12-7,1707.0
2016-12-14,1708.0
2016-12-21,1707.0
2016-12-28,1707.0
2017-01-4,1707.0
2017-01-11,1704.0
2017-01-18,1705.0
2017-01-25,1707.0
2017-02-1,1705.0
2017-02-8,1705.0
2017-02-15,1705.0
2017-02-22,1705.0
2017-03-1,1705.0
2017-03-8,1704.0
2017-03-15,1707.0
2017-03-22,1707.0
2017-03-29,1707.0
2017-04-5,1718.0
2017-04-12,1708.0
2017-04-19,1708.0
2017-04-26,1709.0
2017-05-3,1709.0
2017-05-10,1709.0
2017-05-17,1709.0
2017-05-24,1710.0
2017-05-31,1709.0
2017-06-7,1709.0
2017-06-14,1709.0
2017-06-21,1709.0
2017-06-28,1709.0
2017-07-5,1709.0
2017-07-12,1709.0
2017-07-19,1710.0
2017-07-26,1710.0
2017-08-2,1710.0
2017-08-9,1710.0
2017-08-16,1708.0
2017-08-23,1708.0
2017-08-30,1708.0
2017-09-6,1708.0
2017-09-13,1708.0
2017-09-20,1708.0
2017-09-27,1707.0
2017-10-4,1707.0
2017-10-11,1706.0
2017-10-18,1705.0
2017-10-25,1711.0
2017-11-1,1712.0
2017-11-8,1712.0
2017-11-15,1710.0
2017-11-22,1710.0
2017-11-29,1709.0
2017-12-6,1711.0
2017-12-13,1712.0
2017-12-20,1712.0
2017-12-27,1712.0
2018-01-3,1713.0
2018-01-10,1715.0
2018-01-17,1715.0
2018-01-24,1714.0
2018-01-31,1715.0
2018-02-7,1715.0
2018-02-14,1715.0
2018-02-21,1710.0
2018-02-28,1708.0
2018-03-7,1708.0
2018-03-14,1708.0
2018-03-21,1708.0
2018-03-28,1709.0
2018-04-4,1708.0
2018-04-11,1709.0
2018-04-18,1710.0
2018-04-25,1714.0
2018-05-2,1714.0
2018-05-9,1715.0
2018-05-16,1712.0
2018-05-23,1713.0
2018-05-30,1712.0
2018-06-6,1713.0
2018-06-13,1713.0
2018-06-20,1713.0
2018-06-27,1710.0
2018-07-4,1711.0
2018-07-11,1711.0
2018-07-18,1711.0
2018-07-25,1715.0
2018-08-1,1716.0
2018-08-8,1719.0
2018-08-15,1719.0
2018-08-22,1720.0
2018-08-29,1718.0
2018-09-5,1719.0
2018-09-12,1720.0
2018-09-19,7.0
2018-09-26,7.0
2018-10-3,7.0
2018-10-10,7.0
2018-10-17,7.0
2018-10-24,7.0
2018-10-31,7.0
2018-11-7,7.0
2018-11-14,7.0
2018-11-21,7.0
2018-11-28,7.0
2018-12-5,7.0
2018-12-12,7.0
2018-12-19,0.0
2018-12-26,0.0
2019-01-2,0.0
2019-01-9,0.0
2019-01-16,0.0
2019-01-23,0.0
2019-01-30,0.0
2019-02-6,0.0
2019-02-13,0.0
2019-02-20,0.0
2019-02-27,0.0
2019-03-6,0.0
2019-03-13,0.0
2019-03-20,0.0
2019-03-27,0.0
2019-04-3,0.0
2019-04-10,0.0
2019-04-17,0.0
2019-04-24,0.0
2019-05-1,0.0
2019-05-8,0.0
2019-05-15,0.0
2019-05-22,0.0
2019-05-29,0.0
2019-06-5,0.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-26,0.0
2019-07-3,0.0
2019-07-10,0.0
2019-07-17,0.0
2019-07-24,0.0
2019-07-31,0.0
2019-08-7,0.0
2019-08-14,0.0
2019-08-21,0.0
2019-08-28,0.0
2019-09-4,0.0
2019-09-11,0.0
2019-09-18,0.0
2019-09-25,0.0
2019-10-2,0.0
2019-10-9,0.0
2019-10-16,0.0
2019-10-23,0.0
2019-10-30,0.0
2019-11-6,0.0
2019-11-13,0.0
2019-11-20,0.0
2019-11-27,0.0
2019-12-4,0.0
2019-12-11,0.0
2019-12-18,0.0
2019-12-25,0.0
2020-01-1,0.0
2020-01-8,0.0
2020-01-15,0.0
2020-01-22,0.0
2020-01-29,0.0
2020-02-5,0.0
2020-02-12,0.0
2020-02-19,0.0
2020-02-26,0.0
2020-03-4,0.0
2020-03-11,0.0
2007-08-1,0.0
2007-08-8,0.0
2007-08-15,0.0
2007-08-22,0.0
2007-08-29,0.0
2007-09-5,0.0
2007-09-12,0.0
2007-09-19,0.0
2007-09-26,0.0
2007-10-3,0.0
2007-10-10,0.0
2007-10-17,0.0
2007-10-24,0.0
2007-10-31,0.0
2007-11-7,0.0
2007-11-14,0.0
2007-11-21,0.0
2007-11-28,0.0
2007-12-5,0.0
2007-12-12,0.0
2007-12-19,0.0
2007-12-26,0.0
2008-01-2,0.0
2008-01-9,0.0
2008-01-16,0.0
2008-01-23,0.0
2008-01-30,0.0
2008-02-6,0.0
2008-02-13,0.0
2008-02-20,0.0
2008-02-27,0.0
2008-03-5,0.0
2008-03-12,0.0
2008-03-19,0.0
2008-03-26,0.0
2008-04-2,0.0
2008-04-9,0.0
2008-04-16,0.0
2008-04-23,0.0
2008-04-30,0.0
2008-05-7,0.0
2008-05-14,0.0
2008-05-21,0.0
2008-05-28,0.0
2008-06-4,0.0
2008-06-11,0.0
2008-06-18,0.0
2008-06-25,0.0
2008-07-2,0.0
2008-07-9,0.0
2008-07-16,0.0
2008-07-23,0.0
2008-07-30,0.0
2008-08-6,0.0
2008-08-13,0.0
2008-08-20,0.0
2008-08-27,0.0
2008-09-3,0.0
2008-09-10,0.0
2008-09-17,0.0
2008-09-24,0.0
2008-10-1,0.0
2008-10-8,0.0
2008-10-15,0.0
2008-10-22,0.0
2008-10-29,0.0
2008-11-5,0.0
2008-11-12,0.0
2008-11-19,0.0
2008-11-26,0.0
2008-12-3,0.0
2008-12-10,0.0
2008-12-17,20031.0
2008-12-24,20049.0
2008-12-31,20117.0
2009-01-7,19794.0
2009-01-14,19800.0
2009-01-21,19813.0
2009-01-28,18964.0
2009-02-4,18968.0
2009-02-11,18630.0
2009-02-18,18640.0
2009-02-25,18647.0
2009-03-4,18708.0
2009-03-11,18427.0
2009-03-18,18439.0
2009-03-25,18449.0
2009-04-1,18516.0
2009-04-8,18227.0
2009-04-15,18234.0
2009-04-22,18253.0
2009-04-29,18328.0
2009-05-6,16143.0
2009-05-13,16150.0
2009-05-20,16163.0
2009-05-27,16252.0
2009-06-3,16263.0
2009-06-10,15941.0
2009-06-17,15954.0
2009-06-24,15961.0
2009-07-1,16061.0
2009-07-8,15742.0
2009-07-15,15754.0
2009-07-22,15760.0
2009-07-29,15144.0
2009-08-5,15147.0
2009-08-12,14818.0
2009-08-19,14841.0
2009-08-26,14943.0
2009-09-2,14947.0
2009-09-9,14637.0
2009-09-16,14649.0
2009-09-23,14662.0
2009-09-30,14751.0
2009-10-7,14461.0
2009-10-14,14466.0
2009-10-21,14476.0
2009-10-28,16007.0
2009-11-4,16009.0
2009-11-11,15733.0
2009-11-18,15766.0
2009-11-25,15845.0
2009-12-2,15847.0
2009-12-9,15571.0
2009-12-16,15578.0
2009-12-23,15581.0
2009-12-30,15697.0
2010-01-6,15662.0
2010-01-13,15404.0
2010-01-20,15415.0
2010-01-27,15493.0
2010-02-3,15498.0
2010-02-10,15480.0
2010-02-17,15487.0
2010-02-24,15492.0
2010-03-3,15563.0
2010-03-10,15331.0
2010-03-17,15338.0
2010-03-24,15343.0
2010-03-31,15405.0
2010-04-7,15191.0
2010-04-14,15191.0
2010-04-21,15199.0
2010-04-28,16060.0
2010-05-5,16063.0
2010-05-12,15841.0
2010-05-19,15847.0
2010-05-26,15910.0
2010-06-2,15911.0
2010-06-9,15693.0
2010-06-16,15700.0
2010-06-23,15705.0
2010-06-30,15763.0
2010-07-7,15545.0
2010-07-14,15549.0
2010-07-21,15556.0
2010-07-28,16170.0
2010-08-4,16174.0
2010-08-11,15961.0
2010-08-18,15967.0
2010-08-25,16030.0
2010-09-1,16029.0
2010-09-8,15814.0
2010-09-15,15820.0
2010-09-22,15824.0
2010-09-29,15875.0
2010-10-6,15674.0
2010-10-13,15676.0
2010-10-20,15684.0
2010-10-27,16472.0
2010-11-3,16477.0
2010-11-10,16280.0
2010-11-17,16285.0
2010-11-24,16291.0
2010-12-1,16337.0
2010-12-8,16120.0
2010-12-15,16144.0
2010-12-22,16151.0
2010-12-29,16197.0
2011-01-5,15942.0
2011-01-12,15946.0
2011-01-19,15951.0
2011-01-26,16002.0
2011-02-2,16034.0
2011-02-9,16038.0
2011-02-16,16043.0
2011-02-23,16046.0
2011-03-2,15890.0
2011-03-9,15891.0
2011-03-16,15896.0
2011-03-23,15900.0
2011-03-30,15941.0
2011-04-6,15814.0
2011-04-13,15847.0
2011-04-20,15872.0
2011-04-27,16541.0
2011-05-4,14970.0
2011-05-11,14985.0
2011-05-18,14984.0
2011-05-25,15009.0
2011-06-1,15012.0
2011-06-8,12531.0
2011-06-15,12507.0
2011-06-22,12510.0
2011-06-29,12538.0
2011-07-6,11451.0
2011-07-13,11453.0
2011-07-20,11461.0
2011-07-27,10225.0
2011-08-3,10063.0
2011-08-10,10064.0
2011-08-17,10068.0
2011-08-24,10071.0
2011-08-31,10109.0
2011-09-7,9956.0
2011-09-14,9959.0
2011-09-21,9964.0
2011-09-28,9999.0
2011-10-5,9852.0
2011-10-12,9855.0
2011-10-19,9858.0
2011-10-26,9472.0
2011-11-2,9336.0
2011-11-9,9337.0
2011-11-16,9341.0
2011-11-23,9344.0
2011-11-30,9379.0
2011-12-7,9236.0
2011-12-14,9239.0
2011-12-21,9243.0
2011-12-28,9281.0
2012-01-4,9143.0
2012-01-11,9145.0
2012-01-18,9150.0
2012-01-25,9508.0
2012-02-1,9508.0
2012-02-8,6712.0
2012-02-15,6714.0
2012-02-22,6715.0
2012-02-29,7301.0
2012-03-7,3635.0
